"Person Name","Username","Password","User Role","Enterprise Name","Location","Enterprise Type"
"Glenn Volkman","man.kreiger","man.kreiger","SuperMarketAdminRole","Trader Joe's","500 Boylston St, Boston, MA 02116","SuperMarket"
"Jeane Quitzon Jr.","imogene.kub","imogene.kub","SuperMarketStockManagerRole","Trader Joe's","500 Boylston St, Boston, MA 02116","SuperMarket"
"Ike Rau I","bennett.bechtelar","bennett.bechtelar","SuperMarketAdminRole","Trader Joe's","899 Boylston St, Boston, MA 02115","SuperMarket"
"Cherri Leannon","dillon.beahan","dillon.beahan","SuperMarketStockManagerRole","Trader Joe's","899 Boylston St, Boston, MA 02115","SuperMarket"
"Micheline Batz","evia.douglas","evia.douglas","SuperMarketAdminRole","Trader Joe's","748 Memorial Dr, Cambridge, MA 02139","SuperMarket"
"Dr. Stacy Mann","teddy.zieme","teddy.zieme","SuperMarketStockManagerRole","Trader Joe's","748 Memorial Dr, Cambridge, MA 02139","SuperMarket"
"Ciera Beahan III","hyun.wintheiser","hyun.wintheiser","SuperMarketAdminRole","Whole Foods","181 Cambridge St, Boston, MA 02114","SuperMarket"
"Christin Reilly MD","delmy.ferry","delmy.ferry","SuperMarketStockManagerRole","Whole Foods","181 Cambridge St, Boston, MA 02114","SuperMarket"
"Mrs. Cathie Brakus","alexis.koss","alexis.koss","SuperMarketAdminRole","Whole Foods","200 Alewife Brook Pkwy., Cambridge, MA 02138","SuperMarket"
"Max Gottlieb","shila.ruecker","shila.ruecker","SuperMarketStockManagerRole","Whole Foods","200 Alewife Brook Pkwy., Cambridge, MA 02138","SuperMarket"
"Lavone Ernser","karla.sauer","karla.sauer","SuperMarketAdminRole","Whole Foods","340 River St, Cambridge, MA 02139","SuperMarket"
"Kiyoko Breitenberg DVM","aline.borer","aline.borer","SuperMarketStockManagerRole","Whole Foods","340 River St, Cambridge, MA 02139","SuperMarket"
"Milford Thiel DVM","foster.kuhlman","foster.kuhlman","SuperMarketAdminRole","Whole Foods","45 Beacon St, Somerville, MA 02143","SuperMarket"
"Lynnette Waters","golden.marquardt","golden.marquardt","SuperMarketStockManagerRole","Whole Foods","45 Beacon St, Somerville, MA 02143","SuperMarket"
"Gabriel O'Connell","anitra.lowe","anitra.lowe","SuperMarketAdminRole","Whole Foods","1028 Beacon St, Brookline, MA","SuperMarket"
"Kristen Littel I","scot.schmidt","scot.schmidt","SuperMarketStockManagerRole","Whole Foods","1028 Beacon St, Brookline, MA","SuperMarket"
"Efren Bradtke","granville.dare","granville.dare","SuperMarketAdminRole","Market Basket","400 Somerville Ave, Somerville, MA 02143","SuperMarket"
"Jed Effertz","vanessa.hegmann","vanessa.hegmann","SuperMarketStockManagerRole","Market Basket","400 Somerville Ave, Somerville, MA 02143","SuperMarket"
"Nga Hauck Jr.","jayson.carroll","jayson.carroll","SuperMarketAdminRole","Pemberton Farms","2225 Massachusetts Avenue, Cambridge, MA 02140","SuperMarket"
"Palmer Trantow I","vickie.barrows","vickie.barrows","SuperMarketStockManagerRole","Pemberton Farms","2225 Massachusetts Avenue, Cambridge, MA 02140","SuperMarket"
"Russ Dach","josue.feil","josue.feil","SuperMarketAdminRole","Foodie Urban Market","1421 Washington St, Boston, MA 02118","SuperMarket"
"Mrs. Merna Aufderhar","manual.treutel","manual.treutel","SuperMarketStockManagerRole","Foodie Urban Market","1421 Washington St, Boston, MA 02118","SuperMarket"
"Tisa Mills","dovie.cruickshank","dovie.cruickshank","SuperMarketAdminRole","Nuevo Mundo Food Market","192 Maverick St, Boston, MA 02128","SuperMarket"
"Cortez McKenzie","waldo.goodwin","waldo.goodwin","SuperMarketStockManagerRole","Nuevo Mundo Food Market","192 Maverick St, Boston, MA 02128","SuperMarket"
"Mrs. Troy Bahringer","giovanni.gutmann","giovanni.gutmann","SuperMarketAdminRole","East Boston Farm Stand","75 Meridian St, Boston, MA 02128","SuperMarket"
"Analisa Kirlin","francine.lind","francine.lind","SuperMarketStockManagerRole","East Boston Farm Stand","75 Meridian St, Boston, MA 02128","SuperMarket"
"Blaine Sawayn","lorelei.macejkovic","lorelei.macejkovic","SuperMarketAdminRole","Tremont Market Place & Deli","748 Tremont St, Boston, MA 02118","SuperMarket"
"Petronila Flatley","kareem.wiza","kareem.wiza","SuperMarketStockManagerRole","Tremont Market Place & Deli","748 Tremont St, Boston, MA 02118","SuperMarket"
"Mary Mann","jazmin.funk","jazmin.funk","SuperMarketAdminRole","Albert's Market","638 Cambridge St, Cambridge, MA 02141","SuperMarket"
"Greg Lehner","jonelle.metz","jonelle.metz","SuperMarketStockManagerRole","Albert's Market","638 Cambridge St, Cambridge, MA 02141","SuperMarket"
"Sebastian Tromp","wilfred.mosciski","wilfred.mosciski","SuperMarketAdminRole","Brothers Marketplace","1 Broadway, Cambridge, MA 02142","SuperMarket"
"Sade Zulauf","randy.collier","randy.collier","SuperMarketStockManagerRole","Brothers Marketplace","1 Broadway, Cambridge, MA 02142","SuperMarket"
"Jutta Corwin V","rob.harris","rob.harris","SuperMarketAdminRole","Marlboro Market","45 Massachusetts Ave, Boston, MA 02115","SuperMarket"
"Teddy Fadel","ashton.rice","ashton.rice","SuperMarketStockManagerRole","Marlboro Market","45 Massachusetts Ave, Boston, MA 02115","SuperMarket"
"Keiko Grant","benjamin.flatley","benjamin.flatley","SuperMarketAdminRole","Floating Rock Market","250 Jackson St. No. 401, Lowell, MA 01852","SuperMarket"
"Markus Hessel DVM","chuck.labadie","chuck.labadie","SuperMarketStockManagerRole","Floating Rock Market","250 Jackson St. No. 401, Lowell, MA 01852","SuperMarket"
"Ila Hoeger","frank.rice","frank.rice","SuperMarketAdminRole","Target","100 Cambridge St, Boston, MA 02114","SuperMarket"
"Delicia Pouros","douglas.shields","douglas.shields","SuperMarketStockManagerRole","Target","100 Cambridge St, Boston, MA 02114","SuperMarket"
"Mr. Dorian Rolfson","armand.okon","armand.okon","SuperMarketAdminRole","Target","1341 Boylston St, Boston, Massachusetts 02215","SuperMarket"
"Jessi O'Connell III","minh.gulgowski","minh.gulgowski","SuperMarketStockManagerRole","Target","1341 Boylston St, Boston, Massachusetts 02215","SuperMarket"
"Mr. Zachery Lebsack","han.wisoky","han.wisoky","SuperMarketAdminRole","Target","564 Massachusetts Ave, Cambridge, MA 02139","SuperMarket"
"Dr. Keneth Littel","chung.kilback","chung.kilback","SuperMarketStockManagerRole","Target","564 Massachusetts Ave, Cambridge, MA 02139","SuperMarket"
"Lorrie Denesik","denisse.bartell","denisse.bartell","SuperMarketAdminRole","Target","822 Somerville Ave, Cambridge, MA 02140","SuperMarket"
"Susan Von","lucius.cassin","lucius.cassin","SuperMarketStockManagerRole","Target","822 Somerville Ave, Cambridge, MA 02140","SuperMarket"
"Casey Will","moises.barrows","moises.barrows","SuperMarketAdminRole","Shaw","246 Border St, East Boston, MA 02128","SuperMarket"
"Dominick Brown","augustine.dibbert","augustine.dibbert","SuperMarketStockManagerRole","Shaw","246 Border St, East Boston, MA 02128","SuperMarket"
"Mahalia Jaskolski","jordan.wiza","jordan.wiza","SuperMarketAdminRole","Star Market","1065 Commonwealth Ave, Boston, MA 02215","SuperMarket"
"Jarrett Hudson","orlando.heidenreich","orlando.heidenreich","SuperMarketStockManagerRole","Star Market","1065 Commonwealth Ave, Boston, MA 02215","SuperMarket"
"Deshawn Mitchell","minh.hilpert","minh.hilpert","SuperMarketAdminRole","Star Market","49 White St, Cambridge, MA 02140","SuperMarket"
"Mrs. Chad Gerlach","trudy.upton","trudy.upton","SuperMarketStockManagerRole","Star Market","49 White St, Cambridge, MA 02140","SuperMarket"
"Ying Kunze","kendall.block","kendall.block","SuperMarketAdminRole","Star Market","53 Huntington Ave, Boston, MA 02199","SuperMarket"
"Mr. Mickey Oberbrunner","donella.reinger","donella.reinger","SuperMarketStockManagerRole","Star Market","53 Huntington Ave, Boston, MA 02199","SuperMarket"
"Arlie Hagenes","deetta.lehner","deetta.lehner","SuperMarketAdminRole","Star Market","14 Mcgrath Hwy, Somerville, MA 02143","SuperMarket"
"Nelly Hettinger","ashley.buckridge","ashley.buckridge","SuperMarketStockManagerRole","Star Market","14 Mcgrath Hwy, Somerville, MA 02143","SuperMarket"
"Xavier Lubowitz DVM","wilton.borer","wilton.borer","SuperMarketAdminRole","Star Market","1717 Beacon St, Brookline, MA 02445","SuperMarket"
"Mrs. Jamar Kris","angelo.doyle","angelo.doyle","SuperMarketStockManagerRole","Star Market","1717 Beacon St, Brookline, MA 02445","SuperMarket"
